2005	O
,	O
Last.fm	SOCIAL_NETWORK
generated	O
an	O
open	O
stream	O
that	O
could	O
be	O
played	O
in	O
the	O
user	O
's	O
music	O
player	O
of	O
choice	O
,	O
with	O
a	O
browser-based	O
player	O
control	O
panel	O
.	O
This	O
proved	O
difficult	O
to	O
support	O
and	O
has	O
been	O
officially	O
discontinued	O
.	O
The	O
Last.fm	SOCIAL_NETWORK
client	O
is	O
currently	O
the	O
only	O
officially	O
supported	O
music	O
player	O
for	O
playing	O
customized	O
Last.fm	SOCIAL_NETWORK
radio	O
streams	O
on	O
desktop	O
computers	O
.	O
The	O
current	O
version	O
combines	O
the	O
functions	O
of	O
the	O
music	O
player	O
with	O
the	O
plugin	O
that	O
transmits	O
all	O
track	O
data	O
to	O
the	O
Last.fm	SOCIAL_NETWORK
server	O
,	O
and	O
effectively	O
replaces	O
the	O
separate	O
Last.fm	SOCIAL_NETWORK
Player	O
and	O
the	O
standalone	O
track	O
submission	O
plugins	O
.	O
It	O
is	O
also	O
free	O
software	O
licensed	O
under	O
the	O
GNU	O
General	O
Public	O
License	O
and	O
available	O
for	O
GNU/Linux	O
,	O
Mac	O
OS	O
X	O
and	O
Microsoft	O
Windows	O
operating	O
systems	O
.	O

The	O
player	O
allows	O
the	O
user	O
to	O
enter	O
the	O
name	O
of	O
any	O
artist	O
or	O
tag	O
which	O
then	O
gives	O
a	O
choice	O
of	O
a	O
number	O
of	O
similar	O
artist	O
stations	O
,	O
or	O
similar	O
global	O
tag	O
stations	O
.	O
Alternatively	O
,	O
Recommendation	O
radio	O
or	O
any	O
of	O
the	O
user	O
's	O
personal	O
radio	O
stations	O
may	O
be	O
played	O
without	O
the	O
necessity	O
to	O
visit	O
the	O
website	O
.	O

The	O
player	O
displays	O
the	O
name	O
of	O
the	O
station	O
and	O
track	O
currently	O
playing	O
,	O
the	O
song	O
artist	O
,	O
title	O
and	O
track	O
length	O
as	O
well	O
as	O
album	O
details	O
,	O
the	O
artist	O
's	O
photo	O
and	O
biographical	O
details	O
,	O
album	O
cover	O
art	O
when	O
available	O
,	O
lists	O
of	O
similar	O
artists	O
and	O
the	O
most	O
popular	O
tags	O
and	O
top	O
fans	O
.	O
There	O
are	O
several	O
buttons	O
,	O
allowing	O
the	O
user	O
to	O
love	O
,	O
skip	O
,	O
or	O
ban	O
a	O
song	O
.	O
The	O
love	O
button	O
adds	O
the	O
song	O
to	O
the	O
user	O
's	O
loved	O
tracks	O
list	O
;	O
the	O
ban	O
button	O
ensures	O
that	O
the	O
song	O
will	O
not	O
be	O
played	O
again	O
.	O
Both	O
features	O
affect	O
the	O
user	O
's	O
profile	O
.	O
The	O
skip	O
button	O
does	O
not	O
.	O
Other	O
buttons	O
allow	O
the	O
user	O
to	O
tag	O
or	O
recommend	O
the	O
currently	O
playing	O
track	O
.	O
Other	O
features	O
offered	O
by	O
the	O
application	O
are	O
:	O
minor	O
editing	O
of	O
the	O
user	O
's	O
profile	O
including	O
removing	O
recently	O
played	O
artists	O
and	O
songs	O
from	O
the	O
loved	O
,	O
banned	O
,	O
or	O
previously	O
played	O
track	O
lists	O
;	O
lists	O
of	O
friends	O
and	O
neighbours	O
,	O
lists	O
of	O
tags	O
and	O
a	O
list	O
of	O
previously	O
played	O
radio	O
stations	O
.	O
Users	O
can	O
also	O
open	O
their	O
full	O
Last.fm	SOCIAL_NETWORK
profile	O
page	O
directly	O
from	O
the	O
player	O
.	O

The	O
client	O
also	O
enables	O
the	O
user	O
to	O
install	O
player	O
plugins	O
,	O
these	O
integrate	O
with	O
various	O
standalone	O
media	O
players	O
to	O
allow	O
the	O
submission	O
of	O
tracks	O
played	O
in	O
those	O
programs	O
.	O
-LSB-	O
66	O
-RSB-	O

In	O
the	O
latest	O
version	O
of	O
the	O
Last.fm	SOCIAL_NETWORK
Player	O
application	O
,	O
the	O
user	O
can	O
select	O
to	O
use	O
an	O
external	O
player	O
.	O
When	O
this	O
is	O
done	O
,	O
the	O
Last.fm	SOCIAL_NETWORK
Player	O
provides	O
the	O
user	O
with	O
a	O
local	O
URL	O
,	O
through	O
which	O
the	O
Last.fm	SOCIAL_NETWORK
music	O
stream	O
is	O
proxied	O
.	O
Users	O
can	O
then	O
open	O
the	O
URL	O
in	O
their	O
preferred	O
media	O
player	O
.	O

A	O
new	O
version	O
of	O
the	O
desktop	O
client	O
,	O
which	O
had	O
been	O
in	O
beta	O
since	O
early	O
2012	O
,	O
was	O
released	O
on	O
15	O
January	O
2013	O
.	O
This	O
version	O
disabled	O
the	O
radio	O
function	O
for	O
free	O
users	O
.	O
To	O
access	O
that	O
feature	O
,	O
a	O
paid	O
subscription	O
is	O
necessary	O
.	O

Last.fm	SOCIAL_NETWORK
has	O
also	O
developed	O
client	O
software	O
for	O
mobile	O
phones	O
running	O
the	O
iPhone	O
OS	O
,	O
BlackBerry	O
OS	O
and	O
the	O
Android	O
OS	O
.	O
Last.fm	SOCIAL_NETWORK
has	O
only	O
released	O
these	O
apps	O
in	O
the	O
United	O
States	O
,	O
United	O
Kingdom	O
and	O
Germany	O
claiming	O
for	O
four	O
years	O
that	O
they	O
are	O
negotiating	O
licenses	O
for	O
making	O
the	O
streaming	O
available	O
in	O
other	O
countries	O
.	O
.	O

Last.fm	SOCIAL_NETWORK
remained	O
out	O
of	O
service	O
for	O
more	O
than	O
22	O
hours	O
on	O
10	O
June	O
2014	O
.	O
It	O
was	O
amongst	O
the	O
worst	O
outages	O
company	O
has	O
faced	O
.	O
The	O
company	O
however	O
,	O
remained	O
in	O
contact	O
with	O
visitors	O
using	O
a	O
status	O
page	O
.	O
-LSB-	O
67	O
-RSB-	O

Last.fm	SOCIAL_NETWORK
can	O
optionally	O
build	O
a	O
profile	O
directly	O
from	O
a	O
user	O
's	O
music	O
played	O
on	O
their	O
personal	O
computer	O
.	O
Users	O
must	O
download	O
and	O
install	O
a	O
plugin	O
for	O
their	O
music	O
player	O
,	O
which	O
will	O
automatically	O
submit	O
the	O
artist	O
and	O
title	O
of	O
the	O
song	O
after	O
either	O
half	O
the	O
song	O
or	O
the	O
first	O
four	O
minutes	O
have	O
played	O
,	O
whichever	O
comes	O
first	O
.	O
When	O
the	O
track	O
is	O
shorter	O
than	O
30	O
seconds	O
-LRB-	O
31	O
seconds	O
in	O
iTunes	O
-RRB-	O
or	O
the	O
track	O
lacks	O
metadata	O
-LRB-	O
ID3	O
,	O
CDDB	O
,	O
etc.	O
-RRB-	O
,	O
the	O
track	O
is	O
not	O
submitted	O
.	O
To	O
accommodate	O
dial-up	O
users	O
,	O
caching	O
of	O
the	O
data	O
and	O
submitting	O
it	O
in	O
bulk	O
is	O
also	O
possible	O
.	O

The	O
following	O
services	O
support	O
sending	O
service-specific	O
recently	O
played	O
track	O
feeds	O
:	O

There	O
is	O
some	O
support	O
for	O
portable	O
audio	O
players	O
.	O
Since	O
most	O
of	O
these	O
are	O
offline	O
-LRB-	O
which	O
breaks	O
the	O
Last.fm	SOCIAL_NETWORK
concept	O
-RRB-	O
,	O
track	O
info	O
has	O
to	O
be	O
batch	O
scrobbled	O
.	O
Players	O
for	O
which	O
batch	O
upload	O
software	O
is	O
available	O
:	O

Build	O
Last.fm	SOCIAL_NETWORK
As	O
of	O
March	O
2008	O
,	O
the	O
website	O
has	O
added	O
a	O
section	O
titled	O
``	O
Build	O
''	O
where	O
third	O
party	O
applications	O
can	O
be	O
submitted	O
for	O
review	O
,	O
and	O
then	O
posted	O
to	O
the	O
page	O
.	O
-LSB-	O
102	O
-RSB-	O
SXSW	O
Band-Aid	O
Last.fm	SOCIAL_NETWORK
partnered	O
up	O
with	O
the	O
SXSW	O
festival	O
by	O
creating	O
an	O
application	O
embedded	O
in	O
the	O
corresponding	O
group	O
page	O
that	O
filters	O
the	O
various	O
artists	O
at	O
the	O
festival	O
by	O
a	O
user	O
's	O
listening	O
statistics	O
,	O
and	O
then	O
uses	O
Last.fm	SOCIAL_NETWORK
's	O
recommendation	O
service	O
to	O
also	O
suggest	O
other	O
performing	O
artists	O
that	O
said	O
user	O
has	O
n't	O
listened	O
to	O
.	O
-LSB-	O
103	O
-RSB-	O

Flickr	SOCIAL_NETWORK
-LRB-	O
pronounced	O
``	O
flicker	O
''	O
-RRB-	O
is	O
an	O
image	O
-	O
and	O
video-hosting	O
website	O
and	O
web	O
services	O
suite	O
that	O
was	O
created	O
by	O
Ludicorp	O
in	O
2004	O
and	O
acquired	O
by	O
Yahoo	O
on	O
20	O
March	O
2005	O
.	O
-LSB-	O
4	O
-RSB-	O
In	O
addition	O
to	O
being	O
a	O
popular	O
website	O
for	O
users	O
to	O
share	O
and	O
embed	O
personal	O
photographs	O
,	O
and	O
effectively	O
an	O
online	O
community	O
,	O
the	O
service	O
is	O
widely	O
used	O
by	O
photo	O
researchers	O
and	O
by	O
bloggers	O
to	O
host	O
images	O
that	O
they	O
embed	O
in	O
blogs	O
and	O
social	O
media	O
.	O
-LSB-	O
5	O
-RSB-	O

The	O
Verge	O
reported	O
in	O
March	O
2013	O
that	O
Flickr	SOCIAL_NETWORK
had	O
a	O
total	O
of	O
87	O
million	O
registered	O
members	O
and	O
more	O
than	O
3.5	O
million	O
new	O
images	O
uploaded	O
daily	O
.	O
-LSB-	O
6	O
-RSB-	O
In	O
August	O
2011	O
the	O
site	O
reported	O
that	O
it	O
was	O
hosting	O
more	O
than	O
6	O
billion	O
images	O
and	O
this	O
number	O
continues	O
to	O
grow	O
steadily	O
according	O
to	O
reporting	O
sources	O
.	O
-LSB-	O
7	O
-RSB-	O
Photos	O
and	O
videos	O
can	O
be	O
accessed	O
from	O
Flickr	SOCIAL_NETWORK
without	O
the	O
need	O
to	O
register	O
an	O
account	O
but	O
an	O
account	O
must	O
be	O
made	O
to	O
upload	O
content	O
onto	O
the	O
website	O
.	O
Registering	O
an	O
account	O
also	O
allows	O
users	O
to	O
create	O
a	O
profile	O
page	O
containing	O
photos	O
and	O
videos	O
that	O
the	O
user	O
has	O
uploaded	O
and	O
also	O
grants	O
the	O
ability	O
to	O
add	O
another	O
Flickr	SOCIAL_NETWORK
user	O
as	O
a	O
contact	O
.	O
For	O
mobile	O
users	O
,	O
Flickr	SOCIAL_NETWORK
has	O
official	O
mobile	O
apps	O
for	O
iOS	O
,	O
-LSB-	O
8	O
-RSB-	O
Android	O
,	O
-LSB-	O
9	O
-RSB-	O
and	O
an	O
optimized	O
mobile	O
website	O
.	O
-LSB-	O
10	O
-RSB-	O

Flickr	SOCIAL_NETWORK
was	O
launched	O
in	O
February	O
2004	O
by	O
Ludicorp	O
,	O
a	O
Vancouver-based	O
company	O
founded	O
by	O
Stewart	O
Butterfield	O
and	O
Caterina	O
Fake	O
.	O
The	O
service	O
emerged	O
from	O
tools	O
originally	O
created	O
for	O
Ludicorp	O
's	O
Game	O
Neverending	O
,	O
a	O
web-based	O
massively	O
multiplayer	O
online	O
game	O
.	O
Flickr	SOCIAL_NETWORK
proved	O
a	O
more	O
feasible	O
project	O
,	O
and	O
ultimately	O
Game	O
Neverending	O
was	O
shelved	O
;	O
-LSB-	O
11	O
-RSB-	O
Butterfield	O
later	O
launched	O
a	O
similar	O
online	O
game	O
,	O
Glitch	O
,	O
which	O
closed	O
down	O
in	O
November	O
2012	O
.	O
-LSB-	O
12	O
-RSB-	O
-LSB-	O
13	O
-RSB-	O

Early	O
versions	O
of	O
Flickr	SOCIAL_NETWORK
focused	O
on	O
a	O
chat	O
room	O
called	O
FlickrLive	O
with	O
real-time	O
photo	O
exchange	O
capabilities	O
.	O
-LSB-	O
14	O
-RSB-	O
The	O
successive	O
evolutions	O
focused	O
more	O
on	O
the	O
uploading	O
and	O
filing	O
backend	O
for	O
individual	O
users	O
and	O
the	O
chat	O
room	O
was	O
buried	O
in	O
the	O
site	O
map	O
.	O
It	O
was	O
eventually	O
dropped	O
as	O
Flickr	SOCIAL_NETWORK
's	O
backend	O
systems	O
evolved	O
away	O
from	O
Game	O
Neverending	O
's	O
codebase	O
.	O
-LSB-	O
15	O
-RSB-	O
Key	O
features	O
of	O
Flickr	SOCIAL_NETWORK
not	O
initially	O
present	O
are	O
tags	O
,	O
marking	O
photos	O
as	O
favorites	O
,	O
group	O
photo	O
pools	O
and	O
interestingness	O
,	O
for	O
which	O
a	O
patent	O
is	O
pending	O
.	O
-LSB-	O
16	O
-RSB-	O

Yahoo	O
acquired	O
Ludicorp	O
and	O
Flickr	SOCIAL_NETWORK
in	O
March	O
2005	O
.	O
The	O
acquisition	O
reportedly	O
cost	O
$	O
22	O
to	O
$	O
25	O
million	O
.	O
-LSB-	O
17	O
-RSB-	O
During	O
the	O
week	O
of	O
26	O
June	O
--	O
2	O
July	O
2005	O
,	O
all	O
content	O
was	O
migrated	O
from	O
servers	O
in	O
Canada	O
to	O
servers	O
in	O
the	O
United	O
States	O
,	O
and	O
all	O
resulting	O
data	O
become	O
subject	O
to	O
United	O
States	O
federal	O
law	O
.	O
-LSB-	O
18	O
-RSB-	O
In	O
May	O
2007	O
,	O
Yahoo	O
announced	O
that	O
Yahoo	O
Photos	O
would	O
close	O
down	O
on	O
20	O
September	O
2007	O
,	O
after	O
which	O
all	O
photos	O
would	O
be	O
deleted	O
;	O
users	O
were	O
encouraged	O
to	O
migrate	O
to	O
Flickr	SOCIAL_NETWORK
.	O
-LSB-	O
19	O
-RSB-	O
In	O
January	O
2007	O
,	O
Flickr	SOCIAL_NETWORK
announced	O
that	O
``	O
Old	O
Skool	O
''	O
members	O
--	O
those	O
who	O
had	O
joined	O
before	O
the	O
Yahoo	O
acquisition	O
--	O
would	O
be	O
required	O
to	O
associate	O
their	O
account	O
with	O
a	O
Yahoo	O
ID	O
by	O
15	O
March	O
to	O
continue	O
using	O
the	O
service	O
.	O
-LSB-	O
20	O
-RSB-	O
This	O
move	O
was	O
criticized	O
by	O
some	O
users	O
.	O
-LSB-	O
21	O
-RSB-	O

Flickr	SOCIAL_NETWORK
upgraded	O
its	O
services	O
from	O
beta	O
to	O
``	O
gamma	O
''	O
in	O
May	O
2006	O
;	O
the	O
changes	O
attracted	O
positive	O
attention	O
from	O
Lifehacker	O
.	O
-LSB-	O
22	O
-RSB-	O
In	O
December	O
2006	O
,	O
upload	O
limits	O
on	O
free	O
accounts	O
were	O
increased	O
to	O
100	O
MB	O
a	O
month	O
-LRB-	O
from	O
20	O
MB	O
-RRB-	O
and	O
were	O
removed	O
from	O
Flickr	SOCIAL_NETWORK
Pro	O
accounts	O
,	O
which	O
originally	O
had	O
a	O
2	O
GB	O
per	O
month	O
limit	O
.	O
-LSB-	O
23	O
-RSB-	O
On	O
9	O
April	O
2008	O
,	O
Flickr	SOCIAL_NETWORK
began	O
allowing	O
paid	O
subscribers	O
to	O
upload	O
videos	O
,	O
limited	O
to	O
90	O
seconds	O
in	O
length	O
and	O
150	O
MB	O
in	O
size	O
.	O
On	O
2	O
March	O
2009	O
,	O
Flickr	SOCIAL_NETWORK
added	O
the	O
facility	O
to	O
upload	O
and	O
view	O
HD	O
videos	O
,	O
and	O
began	O
allowing	O
free	O
users	O
to	O
upload	O
normal-resolution	O
video	O
.	O
At	O
the	O
same	O
time	O
,	O
the	O
set	O
limit	O
for	O
free	O
accounts	O
was	O
lifted	O
.	O
-LSB-	O
24	O
-RSB-	O
In	O
2009	O
,	O
Flickr	SOCIAL_NETWORK
announced	O
a	O
partnership	O
with	O
Getty	O
Images	O
in	O
which	O
selected	O
users	O
could	O
submit	O
photographs	O
for	O
stock	O
photography	O
usage	O
and	O
receive	O
payment	O
.	O
In	O
2010	O
,	O
this	O
was	O
changed	O
so	O
that	O
users	O
could	O
label	O
images	O
as	O
suitable	O
for	O
stock	O
use	O
themselves	O
.	O
-LSB-	O
25	O
-RSB-	O

On	O
20	O
May	O
2013	O
,	O
Flickr	SOCIAL_NETWORK
launched	O
the	O
first	O
stage	O
of	O
a	O
major	O
site	O
redesign	O
,	O
introducing	O
a	O
``	O
Justified	O
View	O
''	O
close-spaced	O
photo	O
layout	O
-LSB-	O
26	O
-RSB-	O
browsed	O
via	O
``	O
infinite	O
scrolling	O
''	O
and	O
adding	O
new	O
features	O
,	O
including	O
one	O
terabyte	O
of	O
free	O
storage	O
for	O
all	O
users	O
,	O
a	O
scrolling	O
home	O
page	O
-LRB-	O
mainly	O
of	O
contacts	O
photos	O
and	O
comments	O
-RRB-	O
and	O
updated	O
Android	O
app	O
.	O
-LSB-	O
27	O
-RSB-	O
-LSB-	O
28	O
-RSB-	O
The	O
Justified	O
View	O
is	O
paginated	O
between	O
72	O
and	O
360	O
photos	O
per	O
page	O
but	O
unpaginated	O
in	O
search	O
result	O
presentation	O
.	O
Tech	O
Radar	O
described	O
the	O
new	O
style	O
Flickr	SOCIAL_NETWORK
as	O
representing	O
a	O
``	O
sea	O
change	O
''	O
in	O
its	O
purpose	O
.	O
-LSB-	O
29	O
-RSB-	O
Many	O
users	O
criticized	O
the	O
changes	O
,	O
and	O
the	O
site	O
's	O
help	O
forum	O
received	O
thousands	O
of	O
negative	O
comments	O
.	O
-LSB-	O
30	O
-RSB-	O
In	O
March	O
2014	O
,	O
Flickr	SOCIAL_NETWORK
's	O
New	O
Photo	O
Experience	O
,	O
a	O
user	O
interface	O
redesign	O
,	O
left	O
beta	O
.	O
-LSB-	O
31	O
-RSB-	O

On	O
7	O
May	O
2015	O
,	O
Yahoo	O
overhauled	O
the	O
site	O
,	O
adding	O
a	O
revamped	O
Camera	O
Roll	O
,	O
a	O
new	O
way	O
to	O
upload	O
photos	O
and	O
upgraded	O
the	O
site	O
's	O
apps	O
.	O
The	O
new	O
Uploadr	O
application	O
was	O
made	O
available	O
for	O
Macs	O
,	O
Windows	O
and	O
mobile	O
devices	O
.	O
-LSB-	O
32	O
-RSB-	O

In	O
June	O
2008	O
,	O
Flickr	SOCIAL_NETWORK
co-founder	O
Stewart	O
Butterfield	O
announced	O
his	O
resignation	O
,	O
which	O
followed	O
his	O
wife	O
and	O
co-founder	O
Caterina	O
Fake	O
,	O
who	O
left	O
the	O
company	O
on	O
13	O
June	O
2008	O
.	O
-LSB-	O
33	O
-RSB-	O
Butterfield	O
wrote	O
a	O
humorous	O
resignation	O
letter	O
to	O
Brad	O
Garlinghouse	O
.	O
-LSB-	O
34	O
-RSB-	O

On	O
14	O
December	O
2008	O
,	O
The	O
Guardian	O
reported	O
that	O
three	O
employees	O
had	O
been	O
laid	O
off	O
as	O
Yahoo	O
continued	O
to	O
reduce	O
its	O
workforce	O
,	O
-LSB-	O
35	O
-RSB-	O
and	O
on	O
30	O
November	O
2010	O
,	O
CNET	O
reported	O
Yahoo	O
was	O
on	O
the	O
verge	O
of	O
a	O
major	O
layoff	O
affecting	O
10	O
--	O
20	O
%	O
of	O
its	O
workforce	O
.	O
Flickr	SOCIAL_NETWORK
was	O
specifically	O
named	O
as	O
a	O
target	O
for	O
these	O
layoffs	O
.	O
-LSB-	O
36	O
-RSB-	O

On	O
25	O
July	O
2016	O
,	O
Verizon	O
announced	O
that	O
it	O
had	O
entered	O
a	O
deal	O
to	O
acquire	O
Yahoo	O
and	O
Flickr	SOCIAL_NETWORK
.	O
The	O
deal	O
closed	O
on	O
13	O
June	O
2017	O
.	O
-LSB-	O
37	O
-RSB-	O
-LSB-	O
38	O
-RSB-	O

Flickr	SOCIAL_NETWORK
offers	O
three	O
types	O
of	O
account	O
:	O
Free	O
,	O
Ad	O
Free	O
and	O
Doublr	O
.	O
The	O
free	O
option	O
includes	O
one	O
terabyte	O
of	O
storage	O
limited	O
to	O
200	O
MB	O
per	O
photo	O
and	O
1	O
GB	O
per	O
video	O
with	O
maximum	O
length	O
3	O
minutes	O
.	O
The	O
Ad	O
Free	O
option	O
allows	O
subscribers	O
to	O
avoid	O
advertisements	O
for	O
an	O
annual	O
fee	O
.	O
The	O
Doublr	O
account	O
includes	O
twice	O
the	O
storage	O
of	O
a	O
free	O
account	O
.	O
-LSB-	O
39	O
-RSB-	O
In	O
May	O
2011	O
,	O
Flickr	SOCIAL_NETWORK
added	O
an	O
option	O
to	O
easily	O
reverse	O
an	O
account	O
termination	O
,	O
motivated	O
by	O
the	O
accidental	O
deletion	O
of	O
a	O
Flickr	SOCIAL_NETWORK
user	O
's	O
account	O
,	O
and	O
public	O
reporting	O
of	O
its	O
protracted	O
restoration	O
.	O
-LSB-	O
40	O
-RSB-	O
Flickr	SOCIAL_NETWORK
may	O
delete	O
accounts	O
without	O
giving	O
any	O
reason	O
or	O
warning	O
to	O
the	O
account	O
's	O
owner	O
.	O
-LSB-	O
41	O
-RSB-	O

Before	O
May	O
2013	O
,	O
Flickr	SOCIAL_NETWORK
offered	O
two	O
types	O
of	O
accounts	O
,	O
Free	O
and	O
Pro	O
.	O
Free	O
accounts	O
were	O
limited	O
in	O
data	O
storage	O
,	O
accessibility	O
and	O
interaction	O
.	O
Pro	O
accounts	O
received	O
unlimited	O
bandwidth	O
and	O
storage	O
,	O
and	O
allowed	O
users	O
to	O
upload	O
an	O
unlimited	O
number	O
of	O
images	O
and	O
videos	O
every	O
month	O
.	O
New	O
Pro	O
accounts	O
are	O
no	O
longer	O
offered	O
,	O
but	O
old	O
ones	O
remain	O
active	O
,	O
with	O
no	O
plans	O
to	O
retire	O
them	O
.	O
-LSB-	O
42	O
-RSB-	O

The	O
images	O
a	O
Flickr	SOCIAL_NETWORK
photographer	O
uploads	O
go	O
into	O
their	O
sequential	O
``	O
photostream	O
''	O
,	O
the	O
basis	O
of	O
a	O
Flickr	SOCIAL_NETWORK
account	O
.	O
All	O
photostreams	O
can	O
be	O
displayed	O
as	O
a	O
justified	O
view	O
,	O
a	O
slideshow	O
,	O
a	O
``	O
detail	O
''	O
view	O
or	O
a	O
datestamped	O
archive	O
.	O
Clicking	O
on	O
a	O
photostream	O
image	O
opens	O
it	O
in	O
the	O
interactive	O
``	O
photopage	O
''	O
alongside	O
data	O
,	O
comments	O
and	O
facilities	O
for	O
embedding	O
images	O
on	O
external	O
websites	O
.	O

Users	O
may	O
label	O
their	O
uploaded	O
images	O
with	O
titles	O
and	O
descriptions	O
,	O
and	O
images	O
may	O
be	O
tagged	O
either	O
by	O
the	O
uploader	O
or	O
by	O
other	O
users	O
,	O
if	O
the	O
uploader	O
permits	O
it	O
.	O
These	O
text	O
components	O
enable	O
computer	O
searching	O
of	O
Flickr	SOCIAL_NETWORK
.	O
Flickr	SOCIAL_NETWORK
was	O
an	O
early	O
website	O
to	O
implement	O
tag	O
clouds	O
,	O
which	O
were	O
used	O
until	O
2013	O
,	O
providing	O
access	O
to	O
images	O
tagged	O
with	O
the	O
most	O
popular	O
keywords	O
.	O
Tagging	O
was	O
further	O
revised	O
in	O
the	O
photopage	O
redesign	O
of	O
March	O
2014	O
.	O
Flickr	SOCIAL_NETWORK
has	O
been	O
cited	O
as	O
a	O
prime	O
example	O
of	O
effective	O
use	O
of	O
folksonomy	O
.	O
-LSB-	O
43	O
-RSB-	O

Users	O
can	O
organize	O
their	O
Flickr	SOCIAL_NETWORK
photos	O
into	O
``	O
albums	O
''	O
-LRB-	O
formerly	O
``	O
sets	O
''	O
-RRB-	O
which	O
are	O
more	O
flexible	O
than	O
the	O
traditional	O
folder-based	O
method	O
of	O
organizing	O
files	O
,	O
as	O
one	O
photo	O
can	O
belong	O
to	O
one	O
album	O
,	O
many	O
albums	O
,	O
or	O
none	O
at	O
all	O
.	O
Flickr	SOCIAL_NETWORK
provides	O
code	O
to	O
embed	O
albums	O
into	O
blogs	O
,	O
websites	O
and	O
forums	O
.	O
Flickr	SOCIAL_NETWORK
albums	O
represent	O
a	O
form	O
of	O
categorical	O
metadata	O
rather	O
than	O
a	O
physical	O
hierarchy	O
.	O
Geotagging	O
can	O
be	O
applied	O
to	O
photos	O
in	O
albums	O
,	O
-LSB-	O
44	O
-RSB-	O
and	O
any	O
albums	O
with	O
geotagging	O
can	O
be	O
related	O
to	O
a	O
map	O
using	O
imapflickr	O
.	O
The	O
resulting	O
map	O
can	O
be	O
embedded	O
in	O
a	O
website	O
.	O
-LSB-	O
45	O
-RSB-	O
Flickr	SOCIAL_NETWORK
albums	O
may	O
be	O
organized	O
into	O
``	O
collections	O
''	O
,	O
which	O
can	O
themselves	O
be	O
further	O
organized	O
into	O
higher-order	O
collections	O
.	O

Organizr	O
is	O
a	O
web	O
application	O
for	O
organizing	O
photos	O
within	O
a	O
Flickr	SOCIAL_NETWORK
account	O
that	O
can	O
be	O
accessed	O
through	O
the	O
Flickr	SOCIAL_NETWORK
interface	O
.	O
It	O
allows	O
users	O
to	O
modify	O
tags	O
,	O
descriptions	O
and	O
set	O
groupings	O
,	O
and	O
to	O
place	O
photos	O
on	O
a	O
world	O
map	O
-LRB-	O
a	O
feature	O
provided	O
in	O
conjunction	O
with	O
Yahoo	O
Maps	O
-RRB-	O
.	O
It	O
uses	O
Ajax	O
to	O
emulate	O
the	O
look	O
,	O
feel	O
and	O
quick	O
functionality	O
of	O
desktop-based	O
photo-management	O
applications	O
,	O
such	O
as	O
Google	O
's	O
Picasa	O
and	O
F-Spot	O
.	O
Users	O
can	O
select	O
and	O
apply	O
changes	O
to	O
multiple	O
photos	O
at	O
a	O
time	O
,	O
as	O
an	O
alternative	O
to	O
the	O
standard	O
Flickr	SOCIAL_NETWORK
interface	O
for	O
editing	O
.	O

Flickr	SOCIAL_NETWORK
provides	O
both	O
private	O
and	O
public	O
image	O
storage	O
.	O
A	O
user	O
uploading	O
an	O
image	O
can	O
set	O
privacy	O
controls	O
that	O
determine	O
who	O
can	O
view	O
the	O
image	O
.	O
A	O
photo	O
can	O
be	O
flagged	O
as	O
either	O
public	O
or	O
private	O
.	O
-LSB-	O
46	O
-RSB-	O
Private	O
images	O
are	O
visible	O
by	O
default	O
only	O
to	O
the	O
uploader	O
,	O
but	O
they	O
can	O
also	O
be	O
marked	O
as	O
viewable	O
by	O
friends	O
and/or	O
family	O
.	O
Privacy	O
settings	O
also	O
can	O
be	O
decided	O
by	O
adding	O
photographs	O
from	O
a	O
user	O
's	O
photostream	O
to	O
a	O
``	O
group	O
pool	O
''	O
.	O
If	O
a	O
group	O
is	O
private	O
all	O
the	O
members	O
of	O
that	O
group	O
can	O
see	O
the	O
photo	O
.	O
If	O
a	O
group	O
is	O
public	O
the	O
photo	O
becomes	O
public	O
as	O
well	O
.	O
Flickr	SOCIAL_NETWORK
also	O
provides	O
a	O
``	O
contact	O
list	O
''	O
which	O
can	O
be	O
used	O
to	O
control	O
image	O
access	O
for	O
a	O
specific	O
set	O
of	O
users	O
in	O
a	O
way	O
similar	O
to	O
that	O
of	O
LiveJournal	SOCIAL_NETWORK
.	O
In	O
November	O
2006	O
,	O
Flickr	SOCIAL_NETWORK
created	O
a	O
``	O
guest	O
pass	O
''	O
system	O
that	O
allows	O
private	O
photos	O
to	O
be	O
shared	O
with	O
non-Flickr	O
members	O
.	O
This	O
setting	O
allows	O
sets	O
or	O
all	O
photos	O
under	O
a	O
certain	O
privacy	O
category	O
-LRB-	O
friends	O
or	O
family	O
-RRB-	O
to	O
be	O
shared	O
.	O
-LSB-	O
47	O
-RSB-	O
Many	O
members	O
allow	O
their	O
photos	O
to	O
be	O
viewed	O
by	O
anyone	O
,	O
forming	O
a	O
large	O
collaborative	O
database	O
of	O
categorized	O
photos	O
.	O
By	O
default	O
,	O
other	O
members	O
can	O
leave	O
comments	O
about	O
any	O
image	O
they	O
have	O
permission	O
to	O
view	O
and	O
,	O
in	O
many	O
cases	O
,	O
can	O
add	O
to	O
the	O
list	O
of	O
tags	O
associated	O
with	O
an	O
image	O
.	O

The	O
core	O
functionality	O
of	O
the	O
site	O
relies	O
on	O
standard	O
HTML	O
and	O
HTTP	O
features	O
,	O
allowing	O
for	O
wide	O
